166.88.7.117:443#MY [优选高速] [83ms 16Mbps]
179.255.112.74:443#US [128ms 10Mbps]
188.95.70.31:8443#DE [161ms 9Mbps]
69.63.222.201:443#US [131ms 9Mbps]
168.107.17.234:8443#KR [55ms 8Mbps]
192.243.114.186:443#US [132ms 8Mbps]
188.95.70.132:2053#DE [161ms 8Mbps]
168.110.107.218:443#KR [54ms 8Mbps]
152.67.214.155:443#KR [50ms 6Mbps]
168.110.121.126:8443#KR [53ms 6Mbps]
47.100.208.186:443#SG [5ms 0Mbps]
120.26.92.186:8443#CN [10ms 0Mbps]
91.110.174.173:8443#HK [30ms 0Mbps]
137.220.225.56:443#JP [32ms 0Mbps]
91.110.174.222:8443#HK [33ms 0Mbps]
137.220.225.111:443#JP [36ms 0Mbps]
134.122.164.55:443#JP [37ms 0Mbps]
45.141.139.209:443#KR [40ms 0Mbps]
45.94.40.58:8443#JP [40ms 0Mbps]
43.131.225.115:443#KR [44ms 0Mbps]
47.245.62.50:443#JP [50ms 0Mbps]
129.154.50.72:8443#KR [54ms 0Mbps]
168.107.0.210:443#KR [54ms 0Mbps]
158.51.109.130:443#JP [65ms 0Mbps]
92.113.124.215:2096#JP [67ms 0Mbps]
89.28.239.67:443#SG [89ms 0Mbps]
165.227.60.231:2083#US [120ms 0Mbps]
162.243.128.185:443#US [129ms 0Mbps]
64.23.249.248:443#US [131ms 0Mbps]
206.189.214.99:2087#US [131ms 0Mbps]
157.230.140.153:2096#US [131ms 0Mbps]
139.84.174.65:443#IN [137ms 0Mbps]
43.169.19.179:443#ID [143ms 0Mbps]
51.79.248.128:443#SG [145ms 0Mbps]
178.173.252.233:8443#NL [146ms 0Mbps]
139.84.168.252:2053#IN [147ms 0Mbps]
139.84.168.252:8443#IN [148ms 0Mbps]
82.115.4.39:2053#NL [149ms 0Mbps]
195.123.221.118:8443#NL [150ms 0Mbps]
138.226.222.18:8443#NL [152ms 0Mbps]
46.203.233.226:443#DE [153ms 0Mbps]
85.137.52.225:443#NL [154ms 0Mbps]
85.155.98.205:443#NL [154ms 0Mbps]
158.178.148.48:2087#NL [155ms 0Mbps]
188.253.26.127:8443#NL [157ms 0Mbps]
84.235.245.65:2096#AE [158ms 0Mbps]
95.174.68.155:2083#AE [158ms 0Mbps]
84.235.245.75:8443#AE [159ms 0Mbps]
89.144.8.2:443#DE [160ms 0Mbps]
185.66.164.51:443#GB [160ms 0Mbps]
163.5.187.118:2053#DE [161ms 0Mbps]
5.61.38.177:443#DE [164ms 0Mbps]
78.129.253.158:443#GB [164ms 0Mbps]
188.34.160.180:443#DE [164ms 0Mbps]
5.61.34.215:8443#DE [164ms 0Mbps]
43.174.193.1:443#ID [165ms 0Mbps]
194.61.28.39:2053#FR [165ms 0Mbps]
132.243.203.235:8443#AT [167ms 0Mbps]
167.86.97.39:443#FR [167ms 0Mbps]
193.180.209.28:443#DK [167ms 0Mbps]
129.151.70.70:443#GB [168ms 0Mbps]
83.228.193.177:8443#CH [168ms 0Mbps]
193.181.212.81:443#DK [169ms 0Mbps]
92.205.29.119:8443#FR [170ms 0Mbps]
31.59.120.180:2053#FR [171ms 0Mbps]
31.56.228.210:2053#FR [172ms 0Mbps]
94.183.188.150:443#FR [172ms 0Mbps]
31.76.22.83:443#PL [172ms 0Mbps]
193.181.211.52:2053#DK [174ms 0Mbps]
31.59.103.152:8443#FR [174ms 0Mbps]
144.91.67.143:8443#FR [175ms 0Mbps]
91.90.193.54:443#CH [176ms 0Mbps]
5.178.109.14:443#SE [177ms 0Mbps]
83.228.193.177:443#CH [177ms 0Mbps]
152.53.100.177:443#AT [177ms 0Mbps]
91.245.225.79:8443#CH [178ms 0Mbps]
95.85.243.118:443#EE [178ms 0Mbps]
45.90.56.41:443#CH [178ms 0Mbps]
132.243.203.247:8443#AT [179ms 0Mbps]
193.180.215.69:443#DK [179ms 0Mbps]
45.90.57.139:8443#CH [180ms 0Mbps]
193.181.211.119:8443#DK [180ms 0Mbps]
62.238.27.158:443#FI [180ms 0Mbps]
185.237.219.224:8443#LV [181ms 0Mbps]
95.85.227.52:443#PL [181ms 0Mbps]
168.220.85.211:443#SE [181ms 0Mbps]
188.255.236.80:8443#EE [181ms 0Mbps]
193.180.208.169:8443#DK [182ms 0Mbps]
103.15.91.174:443#VN [182ms 0Mbps]
77.42.88.169:443#FI [182ms 0Mbps]
62.238.2.182:443#FI [183ms 0Mbps]
185.36.140.228:8443#EE [183ms 0Mbps]
185.36.142.88:443#EE [183ms 0Mbps]
145.239.85.117:8443#PL [184ms 0Mbps]
132.243.203.217:8443#AT [184ms 0Mbps]
185.36.141.193:443#EE [184ms 0Mbps]
104.194.140.95:443#GB [184ms 0Mbps]
43.156.116.194:443#SG [184ms 0Mbps]
31.58.77.150:443#LV [185ms 0Mbps]
5.189.254.168:8443#EE [185ms 0Mbps]
152.53.3.249:2096#AT [185ms 0Mbps]
103.197.185.178:443#VN [185ms 0Mbps]
62.182.195.6:443#SE [185ms 0Mbps]
179.237.67.171:8443#CH [186ms 0Mbps]
83.228.198.53:443#CH [186ms 0Mbps]
109.172.54.73:443#FI [186ms 0Mbps]
206.245.130.197:8443#FI [186ms 0Mbps]
2.27.57.85:443#PL [186ms 0Mbps]
146.59.19.208:2053#PL [186ms 0Mbps]
193.109.84.103:2053#FI [187ms 0Mbps]
31.56.188.106:443#PL [187ms 0Mbps]
180.149.37.38:8443#HU [187ms 0Mbps]
185.232.204.66:443#FI [187ms 0Mbps]
132.243.237.53:443#CZ [187ms 0Mbps]
94.237.8.239:8443#FI [188ms 0Mbps]
57.128.182.27:8443#GB [188ms 0Mbps]
188.130.154.155:443#LV [188ms 0Mbps]
31.56.187.26:443#EE [188ms 0Mbps]
5.101.180.125:2053#EE [188ms 0Mbps]
85.198.109.79:2053#RU [189ms 0Mbps]
45.153.48.157:443#DK [189ms 0Mbps]
144.31.29.27:443#PL [189ms 0Mbps]
45.192.12.142:443#PL [190ms 0Mbps]
195.123.209.144:2083#LV [190ms 0Mbps]
5.188.30.178:443#RU [190ms 0Mbps]
31.58.77.194:8443#LV [192ms 0Mbps]
194.60.86.236:443#GB [194ms 0Mbps]
45.132.75.122:443#SG [194ms 0Mbps]
185.125.171.128:8443#NO [194ms 0Mbps]
43.134.174.114:443#SG [194ms 0Mbps]
62.182.198.85:443#SE [195ms 0Mbps]
213.247.229.165:443#RU [197ms 0Mbps]
5.129.223.137:443#RU [197ms 0Mbps]
18.134.196.127:443#GB [197ms 0Mbps]
43.156.142.191:443#SG [197ms 0Mbps]
185.253.46.31:443#CZ [197ms 0Mbps]
5.152.211.66:2053#GB [197ms 0Mbps]
178.128.227.189:443#CA [198ms 0Mbps]
195.58.48.58:443#RU [199ms 0Mbps]
109.248.168.38:443#RU [199ms 0Mbps]
5.189.239.36:443#RU [200ms 0Mbps]
140.238.144.211:443#CA [200ms 0Mbps]
45.13.38.118:443#RO [201ms 0Mbps]
43.156.2.91:443#SG [201ms 0Mbps]
213.255.209.61:2053#CA [201ms 0Mbps]
16.171.218.156:443#SE [201ms 0Mbps]
43.173.1.153:8443#ID [201ms 0Mbps]
146.190.255.153:443#CA [202ms 0Mbps]
195.123.244.83:443#CZ [202ms 0Mbps]
2.59.162.160:8443#LT [202ms 0Mbps]
78.128.99.216:443#BG [203ms 0Mbps]
193.180.213.29:8443#DK [203ms 0Mbps]
2.56.89.202:8443#RU [203ms 0Mbps]
185.82.126.9:2053#LV [203ms 0Mbps]
132.243.255.51:443#IT [204ms 0Mbps]
92.178.109.187:443#ES [205ms 0Mbps]
62.182.193.175:443#SE [205ms 0Mbps]
152.53.2.213:443#AT [205ms 0Mbps]
78.153.131.199:8443#LT [205ms 0Mbps]
185.28.100.60:443#CZ [205ms 0Mbps]
85.90.196.11:443#RO [206ms 0Mbps]
92.112.48.142:8443#AT [206ms 0Mbps]
176.126.162.160:443#LV [207ms 0Mbps]
37.221.210.113:8443#HU [208ms 0Mbps]
91.239.6.40:443#AL [208ms 0Mbps]
37.203.209.26:443#SE [209ms 0Mbps]
62.182.192.194:443#SE [209ms 0Mbps]
151.243.181.66:2053#IS [209ms 0Mbps]
13.140.29.253:443#BG [209ms 0Mbps]
132.243.203.241:8443#AT [210ms 0Mbps]
138.197.160.106:443#CA [210ms 0Mbps]
91.239.6.51:8443#AL [210ms 0Mbps]
94.131.16.65:443#GR [211ms 0Mbps]
37.221.210.113:443#HU [214ms 0Mbps]
188.190.3.42:443#LT [214ms 0Mbps]
31.57.29.8:443#LV [214ms 0Mbps]
213.183.55.153:8443#LT [214ms 0Mbps]
202.50.55.76:443#NO [214ms 0Mbps]
130.94.1.95:443#TR [215ms 0Mbps]
185.39.30.18:2087#RO [216ms 0Mbps]
13.140.29.45:443#BG [217ms 0Mbps]
54.229.164.147:2053#IE [217ms 0Mbps]
185.86.77.181:8443#UA [218ms 0Mbps]
54.194.24.172:443#IE [218ms 0Mbps]
172.98.207.58:443#CA [218ms 0Mbps]
195.123.245.46:8443#CZ [219ms 0Mbps]
173.242.63.235:8443#UA [221ms 0Mbps]
195.123.244.28:443#CZ [221ms 0Mbps]
198.55.103.168:443#IE [223ms 0Mbps]
47.250.212.59:2053#MY [224ms 0Mbps]
43.174.195.1:443#AR [224ms 0Mbps]
158.69.201.4:8443#CA [225ms 0Mbps]
130.12.171.173:443#LT [226ms 0Mbps]
31.57.190.30:443#ES [227ms 0Mbps]
