38.147.172.176:443#HK [优选高速] [32ms 29Mbps]
38.207.178.173:2087#HK [优选高速] [29ms 27Mbps]
45.192.200.133:443#JP [优选高速] [34ms 27Mbps]
168.110.112.196:8443#KR [优选高速] [51ms 21Mbps]
68.64.183.37:443#HK [优选高速] [30ms 19Mbps]
160.16.123.110:443#JP [优选高速] [35ms 17Mbps]
168.107.0.210:443#KR [优选高速] [54ms 16Mbps]
146.56.119.205:443#KR [优选高速] [52ms 15Mbps]
98.70.26.236:443#IN [优选高速] [121ms 15Mbps]
211.49.57.134:443#KR [优选高速] [58ms 15Mbps]
65.2.215.47:443#IN [优选高速] [130ms 13Mbps]
3.110.31.232:443#IN [优选高速] [126ms 12Mbps]
144.202.108.119:443#US [123ms 12Mbps]
13.212.185.30:443#SG [72ms 11Mbps]
140.245.65.122:443#KR [54ms 11Mbps]
3.66.164.83:443#DE [153ms 10Mbps]
45.134.38.168:8443#DE [155ms 10Mbps]
89.28.239.58:443#SG [83ms 10Mbps]
193.56.8.103:2053#NL [149ms 10Mbps]
3.27.159.64:443#AU [163ms 10Mbps]
132.243.203.229:8443#AT [178ms 10Mbps]
20.174.15.226:443#AE [161ms 10Mbps]
103.197.185.178:443#VN [134ms 10Mbps]
179.237.82.177:8443#CH [174ms 9Mbps]
23.146.248.149:443#TW [183ms 9Mbps]
83.228.193.162:8443#CH [189ms 9Mbps]
212.113.104.94:443#DE [156ms 9Mbps]
43.174.195.1:443#AR [225ms 9Mbps]
91.110.174.169:8443#HK [30ms 9Mbps]
109.176.19.244:443#SG [112ms 9Mbps]
13.212.207.124:443#SG [69ms 9Mbps]
31.76.22.28:443#PL [165ms 9Mbps]
82.118.230.42:8443#BG [185ms 9Mbps]
91.110.174.205:8443#HK [31ms 8Mbps]
46.30.41.73:443#NL [151ms 8Mbps]
45.148.62.122:443#NL [146ms 8Mbps]
185.125.171.128:8443#NO [215ms 8Mbps]
54.194.24.172:443#IE [209ms 8Mbps]
27.102.134.233:443#KR [54ms 8Mbps]
193.181.211.119:8443#DK [170ms 8Mbps]
146.70.233.51:443#CH [184ms 8Mbps]
194.5.98.105:2053#NO [1209ms 8Mbps]
185.203.116.174:443#BG [180ms 8Mbps]
63.32.194.15:8443#IE [210ms 7Mbps]
52.74.228.235:443#SG [69ms 7Mbps]
129.226.202.149:443#SG [194ms 7Mbps]
31.58.50.110:8443#US [128ms 7Mbps]
45.38.139.23:443#LV [177ms 7Mbps]
94.131.83.5:8443#KZ [244ms 7Mbps]
129.159.37.136:443#US [125ms 7Mbps]
81.180.92.55:443#RO [194ms 7Mbps]
52.19.138.237:8443#IE [210ms 7Mbps]
46.8.238.117:443#LV [176ms 7Mbps]
193.181.212.25:443#DK [183ms 7Mbps]
94.177.8.78:2053#AT [168ms 7Mbps]
165.227.26.242:2096#US [128ms 7Mbps]
84.235.245.75:8443#AE [176ms 7Mbps]
5.157.30.3:8443#IE [228ms 7Mbps]
84.235.250.237:443#AE [161ms 7Mbps]
46.8.230.236:443#LV [177ms 7Mbps]
46.8.238.150:2053#LV [178ms 7Mbps]
194.68.32.99:443#NO [208ms 7Mbps]
84.234.16.169:443#CH [174ms 7Mbps]
159.253.21.82:443#EE [178ms 7Mbps]
89.125.27.97:2053#PL [181ms 7Mbps]
46.28.70.200:443#CZ [207ms 7Mbps]
167.179.106.168:443#JP [38ms 6Mbps]
31.40.204.243:2083#TR [193ms 6Mbps]
2.56.207.67:443#AM [265ms 6Mbps]
45.59.128.165:443#US [127ms 6Mbps]
38.180.109.174:443#HU [200ms 6Mbps]
152.53.2.213:8443#AT [166ms 6Mbps]
72.11.150.104:443#CA [205ms 6Mbps]
45.194.66.88:443#PL [178ms 6Mbps]
193.180.211.92:8443#DK [196ms 6Mbps]
93.92.112.187:8443#DK [192ms 6Mbps]
93.85.236.9:443#BY [257ms 6Mbps]
173.242.63.235:8443#UA [193ms 6Mbps]
193.181.211.52:2053#DK [176ms 6Mbps]
84.235.245.65:2096#AE [1169ms 6Mbps]
131.196.253.141:443#MX [220ms 6Mbps]
103.83.87.133:443#TR [231ms 6Mbps]
45.136.199.148:443#RO [237ms 6Mbps]
31.133.0.122:8443#PL [178ms 0Mbps]
47.76.171.37:8443#HK [27ms 0Mbps]
47.242.28.106:443#JP [29ms 0Mbps]
161.33.172.160:443#JP [29ms 0Mbps]
