185.216.118.161:443#HK [优选高速] [33ms 37Mbps]
149.104.30.51:443#HK [优选高速] [32ms 30Mbps]
212.135.211.79:443#JP [优选高速] [37ms 24Mbps]
152.67.214.155:443#KR [优选高速] [54ms 19Mbps]
166.88.7.117:443#MY [优选高速] [77ms 16Mbps]
87.76.198.228:443#JP [优选高速] [37ms 14Mbps]
103.197.185.178:443#VN [优选高速] [125ms 14Mbps]
109.176.19.244:443#SG [优选高速] [119ms 13Mbps]
52.66.200.252:443#IN [优选高速] [129ms 13Mbps]
192.241.219.38:443#US [优选高速] [126ms 12Mbps]
85.155.176.154:8443#KR [优选高速] [49ms 12Mbps]
13.228.167.160:443#SG [62ms 12Mbps]
85.155.176.11:8443#KR [51ms 11Mbps]
185.209.85.248:443#RU [119ms 11Mbps]
85.155.176.13:8443#KR [49ms 11Mbps]
146.56.119.205:443#KR [51ms 11Mbps]
45.150.128.159:443#TH [145ms 10Mbps]
188.208.110.35:2096#AE [156ms 10Mbps]
139.84.168.252:2053#IN [143ms 9Mbps]
139.84.166.44:443#IN [141ms 9Mbps]
139.84.174.65:443#IN [142ms 9Mbps]
139.84.168.252:8443#IN [141ms 9Mbps]
132.243.203.223:8443#AT [172ms 9Mbps]
132.243.203.229:8443#AT [167ms 9Mbps]
37.221.210.113:443#HU [218ms 9Mbps]
80.209.232.78:443#LT [188ms 9Mbps]
95.216.148.189:2053#FI [182ms 9Mbps]
45.134.48.53:8443#RO [216ms 8Mbps]
193.233.90.139:443#RU [183ms 8Mbps]
103.224.84.70:443#TH [147ms 8Mbps]
206.189.214.99:2087#US [128ms 8Mbps]
45.141.139.209:443#KR [25ms 8Mbps]
85.155.176.130:8443#KR [48ms 8Mbps]
52.19.138.237:8443#IE [1224ms 8Mbps]
24.109.36.190:8443#CA [169ms 8Mbps]
81.180.92.55:443#RO [224ms 8Mbps]
94.131.83.5:8443#KZ [257ms 7Mbps]
193.57.136.201:443#TR [203ms 7Mbps]
45.194.66.88:443#PL [182ms 7Mbps]
37.60.252.100:443#FR [162ms 7Mbps]
82.115.6.21:443#NL [154ms 7Mbps]
23.177.184.90:443#US [127ms 7Mbps]
31.40.204.243:2053#TR [195ms 7Mbps]
13.140.29.253:443#BG [205ms 7Mbps]
196.196.5.28:443#SE [180ms 7Mbps]
82.115.4.65:443#NL [155ms 7Mbps]
85.137.165.164:443#CZ [244ms 7Mbps]
198.55.103.168:443#IE [223ms 7Mbps]
31.57.28.199:2053#LV [182ms 7Mbps]
45.159.189.26:2053#NL [153ms 7Mbps]
31.59.102.96:2053#LV [208ms 7Mbps]
2.27.29.223:2053#DE [159ms 6Mbps]
77.68.16.137:443#GB [179ms 6Mbps]
45.142.140.132:443#SE [158ms 6Mbps]
13.140.156.31:8443#FR [169ms 6Mbps]
46.29.162.166:443#RU [178ms 6Mbps]
47.250.212.59:443#MY [216ms 6Mbps]
