85.155.176.130:8443#KR [优选高速] [48ms 18Mbps]
168.110.112.196:8443#KR [优选高速] [51ms 17Mbps]
47.245.62.50:443#JP [优选高速] [33ms 14Mbps]
82.109.96.171:8443#SG [66ms 11Mbps]
91.110.174.201:8443#HK [32ms 10Mbps]
20.41.123.20:443#KR [52ms 10Mbps]
45.86.228.104:443#AE [159ms 10Mbps]
168.110.107.218:443#KR [52ms 10Mbps]
147.78.0.186:8443#AE [1175ms 10Mbps]
147.78.0.186:2053#AE [1157ms 10Mbps]
82.109.96.205:443#SG [75ms 10Mbps]
95.174.68.155:2083#AE [158ms 10Mbps]
83.142.30.203:443#NL [153ms 10Mbps]
89.125.106.157:443#CZ [170ms 10Mbps]
47.80.57.116:443#KR [49ms 10Mbps]
24.109.36.190:8443#CA [169ms 10Mbps]
146.56.119.205:443#KR [50ms 9Mbps]
109.176.19.174:443#SG [81ms 9Mbps]
3.75.138.7:443#DE [155ms 9Mbps]
45.141.139.209:443#KR [29ms 8Mbps]
82.108.155.108:443#JP [39ms 8Mbps]
83.228.193.177:8443#CH [179ms 8Mbps]
83.228.193.188:443#CH [176ms 8Mbps]
103.15.91.174:443#VN [150ms 8Mbps]
152.53.100.85:443#AT [191ms 8Mbps]
165.227.60.231:8443#US [128ms 8Mbps]
45.150.131.246:443#TH [207ms 8Mbps]
20.174.15.226:443#AE [162ms 7Mbps]
217.72.207.16:8443#ES [188ms 7Mbps]
94.176.235.22:443#LT [184ms 7Mbps]
13.140.29.170:443#BG [187ms 7Mbps]
13.212.207.124:443#SG [71ms 7Mbps]
103.197.185.178:443#VN [116ms 7Mbps]
82.115.7.214:8443#NL [149ms 7Mbps]
45.153.48.157:443#DK [177ms 6Mbps]
91.90.193.54:443#CH [169ms 6Mbps]
194.135.91.96:443#LT [200ms 6Mbps]
89.46.236.118:443#RS [180ms 6Mbps]
130.12.171.173:443#LT [200ms 6Mbps]
146.70.71.157:443#CH [171ms 6Mbps]
152.53.100.177:443#AT [192ms 6Mbps]
57.128.178.63:443#GB [179ms 6Mbps]
31.133.0.122:8443#PL [168ms 0Mbps]
120.26.92.186:8443#CN [13ms 0Mbps]
185.216.118.161:443#HK [32ms 0Mbps]
212.135.211.79:443#JP [40ms 0Mbps]
185.194.54.15:443#SG [69ms 0Mbps]
185.194.54.137:443#SG [71ms 0Mbps]
103.224.84.70:443#TH [121ms 0Mbps]
165.227.60.231:2096#US [127ms 0Mbps]
45.159.189.26:2053#NL [145ms 0Mbps]
31.77.146.161:443#NL [152ms 0Mbps]
207.244.199.221:443#DE [158ms 0Mbps]
188.208.110.35:2096#AE [158ms 0Mbps]
84.247.171.77:2053#FR [159ms 0Mbps]
94.183.187.190:443#FR [160ms 0Mbps]
62.171.185.218:8443#FR [160ms 0Mbps]
