207.57.123.190:443#HK [优选高速] [32ms 39Mbps]
38.55.192.202:443#HK [优选高速] [32ms 36Mbps]
168.107.17.234:8443#KR [优选高速] [54ms 25Mbps]
166.88.7.117:443#MY [优选高速] [75ms 19Mbps]
65.2.215.47:443#IN [优选高速] [158ms 13Mbps]
95.169.9.24:443#US [127ms 12Mbps]
152.69.229.110:443#KR [54ms 11Mbps]
45.150.128.159:443#TH [130ms 11Mbps]
91.110.174.201:8443#HK [27ms 11Mbps]
82.139.242.5:443#DE [160ms 10Mbps]
45.150.236.135:443#RU [118ms 10Mbps]
95.174.68.155:2083#AE [1163ms 10Mbps]
188.95.70.132:2053#DE [160ms 9Mbps]
82.139.242.174:443#DE [159ms 9Mbps]
38.147.172.176:443#HK [29ms 8Mbps]
84.235.250.237:443#AE [163ms 8Mbps]
20.174.15.226:443#AE [164ms 8Mbps]
91.110.174.169:8443#HK [32ms 8Mbps]
146.56.119.205:443#KR [63ms 7Mbps]
45.192.200.133:8443#JP [58ms 7Mbps]
45.147.49.183:443#IS [1211ms 6Mbps]
120.26.92.186:8443#CN [11ms 0Mbps]
45.144.137.68:443#HK [19ms 0Mbps]
149.104.6.15:443#HK [29ms 0Mbps]
91.110.174.205:8443#HK [32ms 0Mbps]
45.94.40.58:8443#JP [38ms 0Mbps]
43.131.242.223:443#KR [45ms 0Mbps]
43.131.225.115:443#KR [49ms 0Mbps]
123.111.169.70:2096#KR [54ms 0Mbps]
85.113.70.10:443#JP [57ms 0Mbps]
158.51.109.130:443#JP [57ms 0Mbps]
91.199.209.182:443#JP [59ms 0Mbps]
158.51.109.51:443#JP [59ms 0Mbps]
160.16.103.102:443#JP [60ms 0Mbps]
45.14.106.176:443#JP [62ms 0Mbps]
188.253.125.246:8443#SG [102ms 0Mbps]
45.63.85.97:8443#US [122ms 0Mbps]
146.235.232.79:443#US [123ms 0Mbps]
103.197.185.178:443#VN [128ms 0Mbps]
206.189.214.99:2096#US [129ms 0Mbps]
64.225.121.21:2096#US [129ms 0Mbps]
157.230.140.153:2083#US [130ms 0Mbps]
64.225.121.21:2053#US [130ms 0Mbps]
165.227.60.231:8443#US [131ms 0Mbps]
139.84.168.252:8443#IN [136ms 0Mbps]
139.84.166.44:443#IN [137ms 0Mbps]
43.155.208.254:443#KR [145ms 0Mbps]
139.84.174.65:443#IN [146ms 0Mbps]
130.61.48.18:443#DE [148ms 0Mbps]
85.137.52.225:443#NL [150ms 0Mbps]
194.87.227.235:2053#DE [151ms 0Mbps]
195.133.195.167:443#NL [152ms 0Mbps]
43.240.149.50:443#DE [157ms 0Mbps]
95.135.208.54:443#NL [158ms 0Mbps]
178.173.252.196:443#NL [158ms 0Mbps]
45.138.72.51:443#DE [160ms 0Mbps]
138.199.144.252:8443#DE [160ms 0Mbps]
62.171.228.65:8443#NL [162ms 0Mbps]
