149.104.30.51:443#HK [优选高速] [35ms 42Mbps]
129.154.50.72:8443#KR [优选高速] [54ms 23Mbps]
13.212.207.124:443#SG [优选高速] [71ms 23Mbps]
168.110.107.218:443#KR [优选高速] [56ms 22Mbps]
166.88.7.117:443#MY [优选高速] [1085ms 19Mbps]
161.117.181.127:443#SG [优选高速] [85ms 15Mbps]
207.57.140.85:8443#US [优选高速] [128ms 12Mbps]
80.251.209.9:443#US [128ms 12Mbps]
45.150.128.159:443#TH [212ms 11Mbps]
168.107.17.234:8443#KR [56ms 9Mbps]
146.56.119.205:443#KR [58ms 9Mbps]
109.176.19.244:443#SG [173ms 9Mbps]
144.34.224.21:443#US [127ms 8Mbps]
45.147.48.93:443#DE [163ms 8Mbps]
157.85.105.126:443#TH [209ms 7Mbps]
45.147.49.183:443#IS [214ms 6Mbps]
188.208.110.35:2096#AE [163ms 6Mbps]
43.174.195.1:443#AR [753ms 6Mbps]
47.100.208.186:443#SG [6ms 0Mbps]
185.216.118.161:443#HK [31ms 0Mbps]
47.245.62.50:443#JP [50ms 0Mbps]
47.80.57.116:443#KR [52ms 0Mbps]
85.155.176.105:8443#KR [53ms 0Mbps]
85.155.176.130:8443#KR [56ms 0Mbps]
85.155.176.154:8443#KR [58ms 0Mbps]
45.192.206.51:443#JP [69ms 0Mbps]
45.192.201.140:443#JP [70ms 0Mbps]
45.143.235.120:443#JP [73ms 0Mbps]
185.194.54.15:443#SG [74ms 0Mbps]
160.16.209.61:443#JP [78ms 0Mbps]
92.113.124.215:2096#JP [78ms 0Mbps]
96.126.191.14:443#JP [79ms 0Mbps]
45.153.246.5:443#JP [79ms 0Mbps]
138.2.232.216:8443#US [122ms 0Mbps]
179.255.96.130:443#US [126ms 0Mbps]
206.189.214.99:2096#US [129ms 0Mbps]
64.227.62.172:2087#US [129ms 0Mbps]
165.227.60.231:2083#US [130ms 0Mbps]
185.81.28.101:443#SG [141ms 0Mbps]
83.142.30.203:443#NL [151ms 0Mbps]
185.121.134.110:8443#DE [151ms 0Mbps]
188.253.25.172:443#NL [152ms 0Mbps]
43.174.218.1:443#ID [153ms 0Mbps]
77.90.52.52:8443#NL [154ms 0Mbps]
89.185.80.238:443#DK [154ms 0Mbps]
45.133.118.56:443#NL [155ms 0Mbps]
5.61.42.102:8443#DE [159ms 0Mbps]
31.59.93.211:2053#NL [160ms 0Mbps]
45.136.29.99:443#DE [160ms 0Mbps]
87.58.202.2:8443#NL [161ms 0Mbps]
95.85.228.94:443#NL [162ms 0Mbps]
94.156.102.104:8443#DE [162ms 0Mbps]
148.227.170.251:8443#NL [163ms 0Mbps]
5.61.41.196:8443#DE [163ms 0Mbps]
193.58.121.123:8443#DE [164ms 0Mbps]
94.156.170.46:8443#DE [164ms 0Mbps]
132.243.237.53:443#CZ [168ms 0Mbps]
57.128.178.196:443#GB [169ms 0Mbps]
51.75.204.89:8443#FR [170ms 0Mbps]
88.218.78.48:443#FR [170ms 0Mbps]
13.140.170.145:8443#FR [171ms 0Mbps]
152.53.67.190:443#AT [171ms 0Mbps]
193.181.215.4:8443#DK [171ms 0Mbps]
193.181.212.81:443#DK [172ms 0Mbps]
94.183.187.190:443#FR [173ms 0Mbps]
138.124.242.56:443#PL [173ms 0Mbps]
95.216.219.185:443#FI [175ms 0Mbps]
145.223.69.87:443#FR [175ms 0Mbps]
179.237.87.154:443#CH [176ms 0Mbps]
153.56.171.124:2053#EE [176ms 0Mbps]
46.8.224.250:8443#FR [177ms 0Mbps]
194.32.107.150:443#NO [177ms 0Mbps]
95.182.88.243:443#FR [177ms 0Mbps]
45.38.228.70:8443#FR [177ms 0Mbps]
196.198.20.58:8443#GB [178ms 0Mbps]
83.228.193.229:8443#CH [178ms 0Mbps]
65.109.95.205:2053#FI [179ms 0Mbps]
146.70.233.11:2083#CH [180ms 0Mbps]
87.106.65.110:443#GB [181ms 0Mbps]
65.109.176.130:2053#FI [181ms 0Mbps]
130.185.144.78:443#GB [181ms 0Mbps]
80.209.232.78:443#LT [181ms 0Mbps]
148.253.212.215:8443#PL [182ms 0Mbps]
91.196.163.129:443#PL [182ms 0Mbps]
103.15.91.174:443#VN [183ms 0Mbps]
45.142.141.242:443#SE [184ms 0Mbps]
62.182.197.18:443#SE [185ms 0Mbps]
193.106.196.231:443#GB [185ms 0Mbps]
185.186.77.54:443#AL [185ms 0Mbps]
43.169.18.179:443#ID [185ms 0Mbps]
