91.110.174.201:8443#HK [优选高速] [29ms 20Mbps]
45.192.206.51:443#JP [优选高速] [44ms 17Mbps]
82.109.96.171:8443#SG [优选高速] [64ms 14Mbps]
13.228.167.160:443#SG [优选高速] [63ms 14Mbps]
89.28.239.58:443#SG [优选高速] [78ms 12Mbps]
185.209.85.248:443#RU [优选高速] [117ms 12Mbps]
43.169.19.179:443#ID [1177ms 12Mbps]
131.143.215.160:443#JP [44ms 11Mbps]
82.109.96.205:443#SG [65ms 11Mbps]
3.110.31.232:443#IN [130ms 11Mbps]
20.6.12.145:443#SG [99ms 11Mbps]
95.169.166.8:8443#DE [158ms 10Mbps]
45.62.113.71:443#US [126ms 10Mbps]
45.141.139.209:443#KR [26ms 10Mbps]
89.28.239.67:443#SG [83ms 10Mbps]
132.243.203.212:8443#AT [171ms 10Mbps]
139.84.174.65:443#IN [143ms 10Mbps]
45.63.85.97:8443#US [127ms 9Mbps]
89.125.106.157:443#CZ [173ms 9Mbps]
193.68.89.220:443#LV [181ms 9Mbps]
139.84.168.252:8443#IN [142ms 9Mbps]
82.118.230.42:8443#BG [195ms 9Mbps]
123.111.169.70:443#KR [56ms 9Mbps]
139.84.166.44:443#IN [152ms 9Mbps]
211.49.57.134:443#KR [51ms 8Mbps]
213.183.55.153:8443#LT [228ms 8Mbps]
149.104.6.78:8443#HK [30ms 8Mbps]
45.59.128.165:443#US [127ms 8Mbps]
212.192.6.66:443#TR [209ms 8Mbps]
27.102.134.233:443#KR [52ms 8Mbps]
45.76.208.253:443#JP [42ms 8Mbps]
109.176.19.174:443#SG [140ms 8Mbps]
51.91.78.12:443#FR [167ms 8Mbps]
5.35.103.185:8443#SK [225ms 7Mbps]
94.131.83.5:8443#KZ [242ms 7Mbps]
185.216.68.218:8443#MD [1232ms 7Mbps]
45.150.236.135:443#RU [116ms 7Mbps]
83.228.219.7:443#CH [172ms 7Mbps]
193.168.140.197:8443#RO [186ms 7Mbps]
91.242.163.179:8443#SK [241ms 7Mbps]
5.101.180.125:2053#EE [190ms 7Mbps]
64.227.109.151:443#US [127ms 7Mbps]
152.53.19.28:8443#AT [174ms 7Mbps]
165.227.60.231:2053#US [128ms 7Mbps]
31.56.117.141:2053#LV [184ms 7Mbps]
185.206.146.190:8443#BG [183ms 6Mbps]
38.180.108.148:443#HU [194ms 6Mbps]
83.228.240.71:443#CH [170ms 6Mbps]
47.250.212.59:2053#MY [213ms 6Mbps]
13.140.29.170:443#BG [200ms 6Mbps]
93.93.119.91:443#ES [230ms 6Mbps]
13.140.29.253:443#BG [202ms 6Mbps]
88.214.26.247:443#DE [155ms 6Mbps]
188.214.39.175:443#LV [183ms 6Mbps]
151.158.1.131:443#CH [163ms 6Mbps]
